genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.1				2	70	-	69		hypothetical protein						
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.2	AVR71_25490			303	563	-	261		Replication regulatory protein repA2 (Protein copB)	FIG00638229	PLF_561_00007200	PGF_00047622			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.3	AVR71_25495			803	1393	-	591		YihA	FIG01345611	PLF_561_00004196	PGF_00067359			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.4	AVR71_25500			1431	1640	-	210		Haemolysin expression modulating protein	FIG01349150	PLF_561_00000014	PGF_00010851			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.5	AVR71_25505			1686	2210	-	525		Micrococcal nuclease (thermonuclease) homologs	FIG01068177	PLF_561_00004030	PGF_00021438			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.6	AVR71_25510			2392	2604	-	213		hypothetical protein	FIG00640594	PLF_561_00004990	PGF_00290670			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.7	AVR71_25515			2733	3293	-	561		IncF plasmid conjugative transfer fertility inhibition protein FinO	FIG00007247	PLF_561_00003686	PGF_00013861			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.8	AVR71_25520			3396	4256	-	861		Hydrolase, alpha/beta fold family	FIG01255664	PLF_561_00004352	PGF_06574151			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.9	AVR71_25525			4315	5061	-	747		IncF plasmid conjugative transfer pilin acetylase TraX	FIG00008606	PLF_561_00003744	PGF_00013864			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.10	AVR71_25530			5081	8992	-	3912		IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI	FIG00014896	PLF_561_00041081	PGF_10387734			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.11				8989	10350	-	1362		IncF plasmid conjugative transfer DNA-nicking and unwinding protein TraI	FIG00014896	PLF_561_00041081	PGF_10387734			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.12	AVR71_25535			10350	12494	-	2145		IncF plasmid conjugative transfer protein TraD	FIG00006187	PLF_561_00004059	PGF_09290469			
562.16428	Escherichia coli strain G199	CM007889	PATRIC	CDS	fig|562.16428.peg.13	AVR71_25540			12545	13282	-	738		hypothetical protein	FIG00060421	PLF_561_00171133	PGF_08225224			
