genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3807				1	285	-	285		hypothetical protein	FIG00638284	PLF_469_00080011	PGF_01071587			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3808	B7L43_00010			282	989	-	708		hypothetical protein	FIG01304822	PLF_469_00003550	PGF_00480518			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3809	B7L43_00015			1004	2047	-	1044		IncF plasmid conjugative transfer pilus assembly protein TraU	FIG00023232	PLF_469_00003548	PGF_00615364			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3810	B7L43_00020			2044	2682	-	639		hypothetical protein	FIG00003560	PLF_469_00003547	PGF_00480488			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3811	B7L43_00025			2669	3109	-	441		hypothetical protein	FIG00093903	PLF_469_00003553	PGF_00480551			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3812	B7L43_00030			3217	3612	-	396		hypothetical protein	FIG01604476	PLF_469_00003596	PGF_00481001			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3813	B7L43_00035			3609	6335	-	2727		hypothetical protein	FIG00020859	PLF_469_00113049	PGF_10327128			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3814	B7L43_00040			6345	6989	-	645		hypothetical protein	FIG01335161	PLF_469_00003546	PGF_00480477			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3815	B7L43_00045			6990	7250	-	261		hypothetical protein	FIG00638284	PLF_469_00003896	PGF_00482522			
470.3358	Acinetobacter baumannii strain SSMA17	CP020580	PATRIC	CDS	fig|470.3358.peg.3816	B7L43_00050			7293	8015	-	723		Thiol:disulfide interchange protein DsbC	FIG00000919	PLF_469_00114631	PGF_00924816			
